dataset_short_name,n_sessions,can_do_spike_analysis_n,can_do_spike_analysis_fraction,can_do_lfp_analysis_n,can_do_lfp_analysis_fraction,can_do_behavior_analysis_n,can_do_behavior_analysis_fraction,can_do_position_analysis_n,can_do_position_analysis_fraction,can_do_spike_behavior_analysis_n,can_do_spike_behavior_analysis_fraction,can_do_spike_position_analysis_n,can_do_spike_position_analysis_fraction,can_do_lfp_behavior_analysis_n,can_do_lfp_behavior_analysis_fraction,can_do_cross_dataset_comparison_n,can_do_cross_dataset_comparison_fraction,best_unit_count_mean,best_unit_count_median,best_unit_count_std,best_spike_count_mean,best_spike_count_median,best_spike_count_std,best_behavior_count_mean,best_behavior_count_median,best_behavior_count_std,n_lfp_channels_mean,n_lfp_channels_median,n_lfp_channels_std,n_electrodes_mean,n_electrodes_median,n_electrodes_std,n_trials_mean,n_trials_median,n_trials_std,n_event_times_total_mean,n_event_times_total_median,n_event_times_total_std,n_position_samples_mean,n_position_samples_median,n_position_samples_std,recording_duration_s_mean,recording_duration_s_median,recording_duration_s_std,spikes_per_unit_mean,spikes_per_unit_median,spikes_per_unit_std,units_per_minute_mean,units_per_minute_median,units_per_minute_std,spikes_per_minute_mean,spikes_per_minute_median,spikes_per_minute_std,trials_per_minute_mean,trials_per_minute_median,trials_per_minute_std,events_per_trial_mean,events_per_trial_median,events_per_trial_std,lfp_channels_per_unit_mean,lfp_channels_per_unit_median,lfp_channels_per_unit_std,electrodes_per_unit_mean,electrodes_per_unit_median,electrodes_per_unit_std,cross_dataset_reuse_score_mean,cross_dataset_reuse_score_median,cross_dataset_reuse_score_std,data_analysis_potential_score_mean,data_analysis_potential_score_median,data_analysis_potential_score_std
legacy_touchscreen,25,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,48.52,49.0,22.730522797917928,1464397.92,1161229.0,1157695.8467758244,36992.44,35667.0,17806.327859499834,127.28,128.0,3.195309061734091,0.0,0.0,0.0,142.16,137.0,52.61390817391665,36992.44,35667.0,17806.327859499834,0.0,0.0,0.0,0.0,0.0,0.0,32794.059545295335,21768.815384615384,24656.059561058006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.1895816846242,249.41958041958043,114.75372507145065,3.963032445299262,2.6122448979591835,4.749209161136653,0.0,0.0,0.0,0.9090909090909092,0.9090909090909092,5.665583147960494e-16,1.0,1.0,0.0
nwb_ca1,53,53,1.0,0,0.0,53,1.0,53,1.0,53,1.0,53,1.0,0,0.0,53,1.0,2345.5283018867926,1357.0,2517.1798062649823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.9811320754717,768.0,299.81009954803284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663764556899764,0.6264274061990212,0.46079237986057087,0.909090909090909,0.9090909090909092,3.3625422314263476e-16,0.6666666666666664,0.6666666666666666,2.241694820950898e-16
openfield_ca1,114,114,1.0,114,1.0,93,0.8157894736842105,93,0.8157894736842105,93,0.8157894736842105,93,0.8157894736842105,93,0.8157894736842105,0,0.0,9.728070175438596,8.0,7.860830517178869,405529.4035087719,299735.5,413919.8151478715,66739.6052631579,81300.0,33235.11621194612,5.842105263157895,4.0,3.893672987547149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66739.6052631579,81300.0,33235.11621194612,2089.2894736842104,1800.0,1408.5025986240476,61328.57789285839,27173.647727272728,126515.19228137784,0.30065970084854443,0.2666666666666666,0.2045077895383901,12578.055976433852,8210.311036071836,13699.296755346786,0.0,0.0,0.0,0.0,0.0,0.0,0.7350374222201593,0.5,0.7522630570128932,0.0,0.0,0.0,0.7679425837320573,0.8181818181818182,0.10619108147855867,0.8771929824561403,1.0,0.2595781991698094
touchandsee,46,1,0.021739130434782608,46,1.0,46,1.0,0,0.0,1,0.021739130434782608,0,0.0,46,1.0,0,0.0,2306.282608695652,1644.0,1757.7814889234478,6153.434782608696,0.0,41734.62522529295,325.4347826086956,312.0,123.66525644728966,162.7173913043478,156.0,61.83262822364483,0.0,0.0,0.0,54.23913043478261,52.0,20.610876074548276,325.4347826086956,312.0,123.66525644728966,0.0,0.0,0.0,0.0,0.0,0.0,6.762016244624941,0.0,45.862225522299795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.1259242645282568,0.07825203252032514,0.10337086937372174,0.0,0.0,0.0,0.45849802371541476,0.4545454545454545,0.026807628391799464,0.5072463768115942,0.5,0.04914731871829907
