dataset_short_name,n_rows,n_subjects,n_successful_extractions,mean_metadata_completeness_score,mean_ephys_richness_score,mean_behavior_richness_score,mean_openminds_readiness_score,mean_cross_dataset_reuse_score,mean_data_analysis_potential_score,total_units,total_spikes,total_lfp_channels,total_trials,total_event_times,n_can_do_spike_analysis,n_can_do_lfp_analysis,n_can_do_behavior_analysis,n_can_do_spike_behavior_analysis,n_can_do_cross_dataset_comparison,recommended_analysis_types
legacy_touchscreen,25,4,25,0.9090909090909091,0.8333333333333333,1.0,0.6666666666666667,0.9090909090909091,1.0,1213.0,36609948.0,3182.0,3554,924811.0,25,25,25,25,25,spike-behavior analysis
nwb_ca1,53,9,53,0.8181818181818183,0.8333333333333336,0.6666666666666664,1.0,0.9090909090909088,0.6666666666666664,124313.0,0.0,0.0,0,0.0,53,0,53,53,53,spike-behavior analysis
openfield_ca1,114,5,114,0.7105263157894738,0.8333333333333334,0.2719298245614035,0.6666666666666666,0.7679425837320573,0.8771929824561403,1109.0,46230352.0,666.0,0,0.0,114,114,93,93,0,spike-behavior analysis; spike/unit analysis
touchandsee,46,3,46,0.6383399209486166,0.3369565217391305,0.6666666666666667,0.5,0.45849802371541476,0.5072463768115942,106089.0,283058.0,7485.0,2495,14970.0,1,46,46,1,0,LFP-behavior analysis; spike-behavior analysis
