dataset_short_name,n_sessions,n_subjects,n_contexts,median_n_units,median_n_spikes_total,median_recording_duration_s,median_firing_rate_hz,median_n_trials,median_n_events_total,median_n_lfp_channels,median_biological_table_completeness_score,sessions_with_units,sessions_with_spikes,sessions_with_trials,sessions_with_events,sessions_with_lfp,sessions_with_firing_rate
legacy_touchscreen,25,3,1,0.0,0.0,,6.01099083180728,0.0,0.0,0.0,0.0,6,6,6,6,6,6
nwb_ca1,53,9,6,1357.0,,,,0.0,1.0,0.0,0.3333333333333333,53,0,0,53,0,0
openfield_ca1,114,5,1,8.0,0.0,1800.0,0.0,0.0,0.0,4.0,0.5,114,35,0,0,114,114
touchandsee,46,3,1,1644.0,0.0,,,52.0,312.0,156.0,0.6666666666666666,46,1,46,46,46,0
